id	name	type	subType	variant	fromEntryId	toEntryId	from	to
clx2wbldjodeysoqnxna2u8ki	Takita2018-truevote-parallelism constraint for ellipsis binding	relation	cite	TRUE	cln8coq48317fsoqnczi6y1gt	cln7lw691033rsoqndqrkaj69	Takita2018	parallelism constraint for ellipsis binding
clxelhifpodscsoqncoj8teez	Sugisaki2016b-truevote-Sugisaki2016b-19	relation	cite	TRUE	clx8rfuarodnmsoqnxgawjz0i	clxelhifpodtqsoqncd00xgmp	Sugisaki2016b	
clxelhifpodsgsoqnu9gb0nua	Sugisaki2016b-truevote-Sugisaki2016b-23	relation	cite	TRUE	clx8rfuarodnmsoqnxgawjz0i	clxelhifpodtusoqn6t59b4xp	Sugisaki2016b	
clxssobs7oe4qsoqn087n1vpi	Saito2015-truevote-Saito2015-16a	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clptdosqfo76psoqn5vjpq438	Saito2015	
clxssobs9oe6ssoqnuw4jchmy	Saito2015-truevote-Saito2015-49a	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clpv1oguso7a6soqnizgj7hkh	Saito2015	
clxyjixr5oe8lsoqnmtoz4x99	HiroseNawata2017-truevote-HiroseNawata2017-12b	relation	cite	TRUE	clqauqkz5o7qcsoqnwhz2xqmw	clqf2xngdo7twsoqndyrn0ju8	HiroseNawata2017	
clxyjixr5oe93soqnmjc0f68e	HiroseNawata2017-truevote-HiroseNawata2017-21ii	relation	cite	TRUE	clqauqkz5o7qcsoqnwhz2xqmw	clxyjixr6oea9soqn9d18awbw	HiroseNawata2017	
clyeizxkroemisoqn2x2kx920	VerstraeteD'Hertefelt2016-truevote-VerstraeteD'Hertefelt2016-48b	relation	cite	TRUE	clxsvw66uoe80soqnfymxf9f7	clyeizxkroemusoqnlh9u8mvh	VerstraeteD'Hertefelt2016	
clyocnhdtoeolsoqnhcqh4v84	Ishihara2021-truevote-Ishihara2021-7Ba	relation	cite	TRUE	clssltwmeo9q9soqn4x0eqbld	clyoal2aqoenesoqnbzqbfgb0	Ishihara2021	
cm7mqvviaoocxsoqn17nqfj42	Nishigauchi1999-true-Nishigauchi1999-56ii	relation	cite	TRUE	clnapcgm6g6j9soqn86mhv01b	cm7mg5s8oooc6soqnx8bw7i2m	Nishigauchi1999	
cm7xitrfqooflsoqnj4sro304	Sugisaki2013-true-Sugisaki2013-exp1	relation	cite	TRUE	clume8filobuzsoqnb5aacyry	cmag4hsqkoou9soqn9wj5pprt	Sugisaki2013	
cm0galvhkofwfsoqnkisb5axy	Dowty1996a-true-Type-Logical Grammar	relation	cite	TRUE	cln7vjfju19bnsoqno02en47r	cln7myqy2082lsoqnpua6xs9o	Dowty1996a	Type-Logical Grammar
cmejhfdss00001fs6hg2239up	cmejhfdss00001fs6hg2239up	relation	cite	TRUE	cmahwzhsd0tv5rfq79x9g8x9v	cmej88tku00021ls64t1tg9eb		Focus-Inclusive Deletion (FID)
cmj406yke00b17inz77pvdb48	cmj406yke00b17inz77pvdb48	relation	equivalent		cln7myqy3084lsoqn0yw9eohu	cmj406yfz00b07inz9b5t33jg	VP fronting	VP fronting
cmj406sup009d7inzacklg7ub	cmj406sup009d7inzacklg7ub	relation	equivalent		cln7o19tg0d0osoqn1qbkdt3p	cmj406sq0009c7inz73d759cs	paycheck reading	paycheck reading
cmj405xvh000f7inz0yk4bf3h	cmj405xvh000f7inz0yk4bf3h	relation	equivalent		cln7ktir8014hsoqn2a2zjs03	cmj405xr1000e7inz36t51rdc	information structure	information structure
cmj4068fa003h7inzefi702y3	cmj4068fa003h7inzefi702y3	relation	equivalent		cmagxarz6004iudoc2ynq0wms	cmj4068a6003g7inzgik204yk	context-freeness of natural language	context-freeness of natural language
cmj406hht00637inzhe8a1lzc	cmj406hht00637inzhe8a1lzc	relation	equivalent		clwmaboyxoc2esoqne7oq6cxm	cmj406hdm00627inz178zhz63	Sensitivity to A'-movement	Sensitivity to A'-movement
cm7ouqphkoodxsoqntha8swye	cm7ouqphkoodxsoqntha8swye	relation	can_explain		cln7lw691032isoqn1ewsvfqu	cm7oi3u5foodksoqn3ztuontx	wh-movement	
cln8x1q186nzcsoqnmcu1qlrx	R975	relation	can_explain		cmj406qy3008u7inzbjpm6umd	clnbzfnlnjtgzsoqnd0k4fj1j	non-coordinate Gapping	
cln91bz0r7gqwsoqn9vvqx66g	R1220	relation	can_explain		cln7lw691032ksoqnntbxy75r	clnc4sh7tk3t8soqnev3bhsw1	discourse deletion	
cln92em5k7nuqsoqnfnflwb4m	R10/01/2021-01:22:32	relation	can_explain		cmj40774s00di7inz232dbfgk	clnc6xhgfk7kysoqnlh2qmsva	Binding Condition A	
cln94jvsj81t1soqn70t2zq6j	R10/31/2021-23:45:37	relation	can_explain		clnca5nrmkcy0soqnbgrk5url	cmagxarxx0043udocczbn70sn		Feature-Splitting Internal Merge
cln9c1rkz9d5psoqnlcn1ynf7	R12/04/2021-12:32:37	relation	can_explain		cmagxarxf003ludocenbkq6gt	clnc809z8k9dysoqnpd8i6aey	Pecking Order of Deletion Principle	
cln9c1rkz9d6osoqnz98e4rgp	R12/04/2021-13:00:46	relation	can_explain		cmagxas3s004xudoc8v0gokyi	clnca5nrlkcuysoqnxpj430kr	Surface Subject Constraint	
ckxe7iaic00j7r6nwgp8l7dhh	ckxe7iaic00j7r6nwgp8l7dhh	relation	can_explain		ckxe7iai1000hr6nwes973twj	ckxe7iai4005jr6nw0h3s46h5	Transfer Multiple Agreement	
cln9gcb1ra38zsoqn1k6keutg	kari159	relation	can_explain		clnccanppkg0ksoqnalggxk2z	cmj4074ni00cs7inz8ldd4hyu		in-situ topic
cln9r1xlibsvwsoqne4tbohsr	R06/28/2022-02:32:28	relation	can_explain		clnchnamrkme6soqn20zycq83	clwmaboywoc1usoqnhwekhhgh		Anti-c-command Requirement
cln9t75gqc4j5soqne2l4971u	OHE10-ellipsis-in-inquisitive-semantics-27-can_explain-OHE10-ellipsis-in-inquisitive-semantics-12a	relation	can_explain		cln7lw691033fsoqnhfqef04y	clncdd7gikhe9soqndqgj93cy	OHE10-ellipsis-in-inquisitive-semantics-27	
cln9xhe8mcr13soqnwkzdnetz	KNG2	relation	can_explain		cln7lw691033osoqnngtfb4e9	clncipwkiknitsoqnt88xxb0q	KNGeneralization	
clo0azo9pmkldsoqn95v5cw56	OHE22-Nominal-Ellipsis-56b-less_acceptable_than-OHE22-Nominal-Ellipsis-55b	relation	less_acceptable_than		clncefzn7kit1soqnrjz35lvd	clncefzn7kiszsoqnr3np6h0i		
clo11qw51o5rosoqnauanev5n	subject-orientation of zibun-can_explain-Kishimoto2016-28a	relation	can_explain		cl79013ie000kounw2jdkgezm	clncuibvfktm4soqnnifit47s	subject-orientation of zibun	
clwlf8yi7obzlsoqnzks49956	head movement-can_explain-nonconstituent coordination (NCC)	relation	can_explain		cln7lw696034zsoqn0p1wv9ul	cmj4072ib00c67inz3wpi134b	head movement	nonconstituent coordination (NCC)
cm7xitrfqoofhsoqn4i96o2nb	Argument Ellipsis Possible in Japanese-can_explain-Sugisaki2013-exp1	relation	can_explain		ckxe7iaid00lcr6nwak189pot	cmag4hsqkoou9soqn9wj5pprt	Argument Ellipsis Possible in Japanese	
cmekzxkij00141ls62vjg2224	cmekzxkij00141ls62vjg2224	relation	post		cky5yxxl60092gxnw5uisj2p2	cmekzxkfl00131ls6080s66o3		
cmfbsrf96000i1es6e5en74l2	cmfbsrf96000i1es6e5en74l2	relation	post		clnmg4ugt0001s60zask4zggz	cmfbsrf5w000h1es6daing6v2		
cmay470h9025ci9nz5m4ias1f	cmay470h9025ci9nz5m4ias1f	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3zcat01n7i9nzg4aa5s9v	cmay3zcat01n7i9nzg4aa5s9v	relation	badged	BADGED_VERIFIED	cmahxwbi81ofsrfq7eyu5aoy0	cll925nns0001qk61c3y7nqdr		
cmay49m8o029oi9nz4drxh2eg	cmay49m8o029oi9nz4drxh2eg	relation	badged	BADGED_VERIFIED	cmahxz6hf1q8urfq79usa3zx9	cll925nns0001qk61c3y7nqdr		
cmay3sz6r01abi9nzewus5fnp	cmay3sz6r01abi9nzewus5fnp	relation	badged	BADGED_VERIFIED	cmahwys1m0sfcrfq7dpt75kai	cll925nns0001qk61c3y7nqdr		
cmay3nu0h00xei9nzfmc10xn6	cmay3nu0h00xei9nzfmc10xn6	relation	badged	BADGED_VERIFIED	clnha6o2gktvdsoqnh2gkmtr6	cll925nns0001qk61c3y7nqdr	Kusumoto1999	
cmay3dha30002i9nz2ss68t2o	cmay3dha30002i9nz2ss68t2o	relation	badged	BADGED_VERIFIED	clnbjcro1isdcsoqnhfafekrz	cll925nns0001qk61c3y7nqdr	Abbott2000	
cmay3dhwy001xi9nzaetg26yu	cmay3dhwy001xi9nzaetg26yu	relation	badged	BADGED_VERIFIED	cln7r92ur0r8zsoqnbbnpiwjm	cll925nns0001qk61c3y7nqdr	BhattPancheva2004	
cmay3dhp0001ai9nzg1tn70hc	cmay3dhp0001ai9nzg1tn70hc	relation	badged	BADGED_VERIFIED	clnbu2tafji2qsoqn328kl74f	cll925nns0001qk61c3y7nqdr	Burzio1981	
cmay40odo01qxi9nz1xieba80	cmay40odo01qxi9nz1xieba80	relation	badged	BADGED_VERIFIED	cmahxdz2913utrfq7aztddvej	cll925nns0001qk61c3y7nqdr		
cmay44g1101yfi9nz92kgg7d3	cmay44g1101yfi9nz92kgg7d3	relation	badged	BADGED_VERIFIED	cmahy3i7t1t83rfq79cxchr8q	cll925nns0001qk61c3y7nqdr		
cmay44gz501zvi9nzairn1ish	cmay44gz501zvi9nzairn1ish	relation	badged	BADGED_VERIFIED	cmahxjrxg1aw8rfq7ckkbaxat	cll925nns0001qk61c3y7nqdr		
cmay3y3ps01kxi9nzgbq8cmcb	cmay3y3ps01kxi9nzgbq8cmcb	relation	badged	BADGED_VERIFIED	cmahxotou1fytrfq7g23z6n8b	cll925nns0001qk61c3y7nqdr		
cmay48a4k028bi9nz3ro3d8iw	cmay48a4k028bi9nz3ro3d8iw	relation	badged	BADGED_VERIFIED	cmahy363p1stgrfq70ob88ik7	cll925nns0001qk61c3y7nqdr		
cmay3k2fo00rli9nzb7e0dzvl	cmay3k2fo00rli9nzb7e0dzvl	relation	badged	BADGED_VERIFIED	cmahxhb1x16s6rfq76r68evn2	cll925nns0001qk61c3y7nqdr		
cmay470ng025ki9nz4ych7x2l	cmay470ng025ki9nz4ych7x2l	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3eek6009ti9nzaia4ejvn	cmay3eek6009ti9nzaia4ejvn	relation	badged	BADGED_VERIFIED	clna877sde74osoqn26nh00kh	cll925nns0001qk61c3y7nqdr	Jacobson2001	
cmay3epo600c9i9nzhqr9a8x2	cmay3epo600c9i9nzhqr9a8x2	relation	badged	BADGED_VERIFIED	clnan79tvfyd1soqn1fkogwtz	cll925nns0001qk61c3y7nqdr	Larson1988b	
cmay3lbvp00svi9nzg9ikajit	cmay3lbvp00svi9nzg9ikajit	relation	badged	BADGED_VERIFIED	cmahxkdy61cderfq75l7m4kam	cll925nns0001qk61c3y7nqdr		
cmay3zd0b01oai9nz271231no	cmay3zd0b01oai9nz271231no	relation	badged	BADGED_VERIFIED	cmahx284k0xxarfq75c1y7tfx	cll925nns0001qk61c3y7nqdr		
cmay3mk6h00wai9nz3m5mfbcl	cmay3mk6h00wai9nz3m5mfbcl	relation	badged	BADGED_VERIFIED	cln7xoiz11i2asoqnz9rhytfe	cll925nns0001qk61c3y7nqdr	Harris1957	
cmay3wuk401ini9nz0ohtfepr	cmay3wuk401ini9nz0ohtfepr	relation	badged	BADGED_VERIFIED	cmahxjk2q1acerfq70eq24aqa	cll925nns0001qk61c3y7nqdr		
cmay3e37k005zi9nzg7f2b69f	cmay3e37k005zi9nzg7f2b69f	relation	badged	BADGED_VERIFIED	cm0eg65rdoesasoqnpod7s3dt	cll925nns0001qk61c3y7nqdr	FrascarelliHinterhölzl2007	
cmay3szdg01aqi9nzh4gg7gff	cmay3szdg01aqi9nzh4gg7gff	relation	badged	BADGED_VERIFIED	cmahwys1m0sfcrfq7dpt75kai	cll925nns0001qk61c3y7nqdr		
cmay3hgo400lki9nzemje0jnc	cmay3hgo400lki9nzemje0jnc	relation	badged	BADGED_VERIFIED	clnbh7s9qimqrsoqn1pk98stg	cll925nns0001qk61c3y7nqdr	Wilkinson1996	
cmay48a7p028fi9nzavtc40hv	cmay48a7p028fi9nzavtc40hv	relation	badged	BADGED_VERIFIED	cmahy3eol1t0mrfq76kcg7qh0	cll925nns0001qk61c3y7nqdr		
cmay3zcss01nyi9nzcjux2vlr	cmay3zcss01nyi9nzcjux2vlr	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay44gof01zii9nzfwrlf3w1	cmay44gof01zii9nzfwrlf3w1	relation	badged	BADGED_VERIFIED	cmahxf9k114kgrfq7asxbddh1	cll925nns0001qk61c3y7nqdr		
cmay3eprw00cji9nz8on85bac	cmay3eprw00cji9nz8on85bac	relation	badged	BADGED_VERIFIED	cmahx264q0wuwrfq7dub3ctpl	cll925nns0001qk61c3y7nqdr		
cmay3wuqr01ivi9nzgh3v5ja1	cmay3wuqr01ivi9nzgh3v5ja1	relation	badged	BADGED_VERIFIED	cmahxkbsc1bmrrfq7f0513iaz	cll925nns0001qk61c3y7nqdr		
cmay3dhk1000vi9nz13nxbj7d	cmay3dhk1000vi9nz13nxbj7d	relation	badged	BADGED_VERIFIED	cmahwysvv0swtrfq7dr6570lp	cll925nns0001qk61c3y7nqdr		
cmay3vmle01f9i9nzg8lv3bfd	cmay3vmle01f9i9nzg8lv3bfd	relation	badged	BADGED_VERIFIED	cmahx88uv112yrfq700wqh3jo	cll925nns0001qk61c3y7nqdr		
cmay3wuvi01j0i9nz2kjp6ii3	cmay3wuvi01j0i9nz2kjp6ii3	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cln96p2e68fivsoqneh3p5pxj	R11/09/2021-12:56:03	relation	cite	FALSE	cln8ajm8u2txisoqnilkl08pn	cmagxarz6004iudoc2ynq0wms	Shieber1985	context-freeness of natural language
clnhdeh11ktwwsoqnpxxrebdm	Smirnova2009-falsevote-defective tense	relation	cite	FALSE	clnha6o2gktvysoqnip4ym46k	cmagxaryv0047udoccbfal696	Smirnova2009	defective tense
cm0galvhlofzesoqntqj0k1du	HukariLevine1995-false-PollardSag1994	relation	cite	FALSE	cln7yr2p91mcysoqnlilajx54	cln87brz42inosoqn3dyrt6gl	HukariLevine1995	PollardSag1994
cmf0ft0lm002w1fs681kw8vkf	cmf0ft0lm002w1fs681kw8vkf	relation	list	FOLLOW	clnmg4ugt0001s60zask4zggz	cky5yxxl60092gxnw5uisj2p2		
clya6j65zoeh6soqnj69mgd15	MasakoMaeda-list_inspiration_source-BenincaPoletto2004	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	cly3nu8kmoeessoqn1x8zyi47		BenincaPoletto2004
clo11qw4ro59hsoqntghhy4qc	Case Follows-other-Futagi-diss-9a	relation	related_to	OTHER_ASYMMETRIC	clnctfouekthvsoqnbwxujmq0	clncp5djiks38soqnifan2c9d		
cln8pjo1r57q9soqnok2lw10x	R534	relation	related_to	RELATED_TOPIC	cln81z1yn1yupsoqno4qwqyjo	cln7myqy2083qsoqn4y1zikgr	KubotaLevine2015	nonconstituent coordination (NCC)
cln8qm88p5fcwsoqncwybirrk	R617	relation	related_to	RELATED_TOPIC	clna74ms9e270soqn5fa9q65m	cln7myqy2083xsoqn5y7pesoh	YoshidaEA2015	partial syntactic sensitivity
cln8uwjhq69aysoqn0f4izmow	R860	relation	related_to	RELATED_TOPIC	cln8442bz26z7soqn58jaww6g	cln7o19tc0czasoqndvs947i3	MoortgatOehrle1994	cross-serial dependencies
cln8y4bsp6v9vsoqnsdv30pfz	R1070	relation	related_to	RELATED_TOPIC	clnc2ncpujzsdsoqnjqkesuyc	cln7myqy2083ysoqn795usuxf		pseudogapping
cln96p2e68fj3soqnndvb0iwk	R11/09/2021-14:05:37	relation	related_to	RELATED_TOPIC	cln8442bz26xpsoqn8r0bnql7	cln7myqy30854soqn1wqpssf6	Matsui2013	negative polarity item (NPI)
cln97rv548mbisoqnp2z4pv17	R11/10/2021-16:55:43	relation	related_to	RELATED_TOPIC	cln89gyaj2q8esoqn5qvqs6j9	cln7o19tg0d13soqnsxk9mnh6	Sawada2013	yori comparative
cln98u1sa8t3vsoqnh9cp0e3j	R11/11/2021-11:59:53	relation	related_to	RELATED_TOPIC	cln89gyaj2q8gsoqn3l1751ax	cln7o19tg0d1osoqn55d09ez4	Sawada2017	pragmatic scalar modifier
cln9s4osubypxsoqn6k5yqrx9	OHE20-Sluicing-and-Its-Subtypes-58b-ii-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncgkrcrklarsoqnye7a46nw	clmw8gnd30006soqnsroionh2		sluicing
cln9xhe8mcr1vsoqnm9xqgvf8	Saab2018OHE-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clnb14xxchb88soqnuqhpsr6t	cln7p3u530ht9soqn6ahcx4ea	Saab2018OHE	nominal ellipsis
clo01cawxlzolsoqnbcgv2uc6	Kimura2013-related_topic-sluicing	relation	related_to	RELATED_TOPIC	cln80wbg01uqisoqn0nh0v95y	clmw8gnd30006soqnsroionh2	Kimura2013	sluicing
clo01cawxlzonsoqnhuhj9qwa	Merchant2010-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clnao9x73g2i5soqnf93eeqbe	clmw8gnd30006soqnsroionh2	Merchant2010	sluicing
clo0wf642njt1soqnw2kgywif	craenenbroeck2010b-related_topic-wh-movement (phenomenon)	relation	related_to	RELATED_TOPIC	clnaemq0jezh4soqn6s6wal3o	cln7p3u530htdsoqnjd0nufln	craenenbroeck2010b	wh-movement (phenomenon)
clo0zxn0ynpxasoqn27l8rvqr	OHE20-Sluicing-and-Its-Subtypes-19a-i-related_topic-case marking	relation	related_to	RELATED_TOPIC	clncfihovkk35soqngxrhz6bp	cm2kdt1wcojdysoqnodx2pe8d		case marking
clo11qw4ro568soqnyfujxowc	OHE38-Varieties-of-English-64a-related_topic-VP ellipsis	relation	related_to	RELATED_TOPIC	clncn05s6kqytsoqno095f9ab	cln7myqy2083msoqni6agjr1g		VP ellipsis
clo11qw4vo5ecsoqn6hjnz9kw	HornsteinLightfoot1987-truevote-small clause	relation	related_to	RELATED_TOPIC	clnbu2tafji2gsoqn9cw3f0de	cln7p3u570hvosoqn1nf1go91	HornsteinLightfoot1987	small clause
clnh2onnqktr7soqnh2xk1hf4	IdoEA2021-related_topic-corpus study	relation	related_to	RELATED_TOPIC	cmagxam42002nudochi9l46yv	clscx27q5o9h1soqnv0eklhdr	IdoEA2021	corpus study
clni7eonfku2xsoqnnw1agkrz	Ido2022-related_topic-modal reasoning	relation	related_to	RELATED_TOPIC	clngyeb46ktp8soqnt0s390bt	clni46z2kku12soqnre2bowlo	Ido2022	modal reasoning
clnz8evgqkzjisoqnosm7fhlk	Westera2022-related_topic-opinionatedness	relation	related_to	RELATED_TOPIC	clscohkc7o9f3soqnpljocok1	clscx27q5o9gusoqnkdhfo7if	Westera2022	opinionatedness
clsr23t5ao9k9soqn1jbgt7my	Sawada2018b-related_topic-negative totemo	relation	related_to	RELATED_TOPIC	clsr23t5ao9lgsoqnen1n8vje	clsr23t59o9jwsoqnqahn76y7	Sawada2018b	negative totemo
clssmwimro9tesoqn3t6s9cse	Plann1982-related_topic-Spanish	relation	related_to	RELATED_TOPIC	clqfdmo47o7v6soqntt12jn5y	cln7p3u560huusoqn7vqeffe7	Plann1982	Spanish
cm7xitrfqoofbsoqn7x8ldsxj	Sugisaki2013-exp4-related_topic-yes/no-questions	relation	related_to	RELATED_TOPIC	cmag4hsqkooucsoqnvvsetuvs	cm2kdt1wcojepsoqntan4mvtc		yes/no-questions
cm0galvhlofy1soqnw5pmeec7	Ueyama1998-related_topic-quantification	relation	related_to	RELATED_TOPIC	cln8coq49318lsoqnkltg9o7z	cln7o19tf0czisoqno30cftis	Ueyama1998	quantification
cm0galvhlog19soqn0btlao4n	Krifka1995-related_topic-polarity sensitivity	relation	related_to	RELATED_TOPIC	cln80wbg11urwsoqnkid37kqb	clni34drqku0osoqn9ilxwg88	Krifka1995	polarity sensitivity
cm0galvhlog3bsoqnejrkz1c5	Kratzer1977-related_topic-modality	relation	related_to	RELATED_TOPIC	clscpk8hho9fnsoqnk8y0k7pc	clnicrp9qku3qsoqn7xtme7yv	Kratzer1977	modality
cm0galvhlog3esoqn19nvzury	Kratzer2012-related_topic-modality	relation	related_to	RELATED_TOPIC	clnbdzusaidzysoqndcxw9gzz	clnicrp9qku3qsoqn7xtme7yv	Kratzer2012	modality
cm0galvhoog65soqnfjhrv1uf	cm0galvhoog65soqnfjhrv1uf	relation	related_to	RELATED_TOPIC	clnbkfcgeiv4esoqnyqwqusgk	clnicrp9qku3ssoqna5veq1n9	McGee1985	conditional
cm0galvhoogalsoqn8c9tnphd	cm0galvhoogalsoqn8c9tnphd	relation	related_to	RELATED_TOPIC	cm8543shtooqnsoqn5m1rry7d	cln7o19tf0czcsoqnby9sn99b		passive
cm65kvg35olxpsoqnmlpq2dr0	cm65kvg35olxpsoqnmlpq2dr0	relation	related_to	RELATED_TOPIC	cm8543shtoopmsoqng3z9ouu4	cm84edtl1oogtsoqnrvsrmsdc	licensing_participles_Spec-Head	Spec-Head Agreement
cm65kvg35olyusoqnkns0ty0w	cm65kvg35olyusoqnkns0ty0w	relation	related_to	RELATED_TOPIC	cm8543shtoopzsoqn17w4f9cp	clqyhneuwo8ejsoqnradvci11	D_introduced	determiner
cm65kvg35om06soqndo7ulge8	cm65kvg35om06soqndo7ulge8	relation	related_to	RELATED_TOPIC	cm8543shuoosvsoqna3czw05n	cm84edtl1ooh3soqn7mhcjl7x		VO (word order)
clo06p96vmbpesoqnq0fsnbfe	loan word-is_subtopic_of-Katakana	relation	related_to	SUBTOPIC_OF	cm209coneoj9ksoqn403hjo6o	cm209coneoj9jsoqn7omg4l0x	loan word	Katakana
clx79uqtmodjdsoqn8ufa3sgl	xxx	relation	related_to	SUBTOPIC_OF	clx78s983odj7soqn0t5fgt2p	clx78s983odj6soqnednm2dw8	modal particle	discourse marker
cmk3we7pu0020286vp2e0qepv	cmk3we7pu0020286vp2e0qepv	relation	related_to	SUBTOPIC_OF	cmk3we7pn000f286v3kyj1h75	clx78s983odj7soqn0t5fgt2p	doch	modal particle
cln8gz0ku3k84soqnlgk3s2no	R33	relation	cite	TRUE	cln86955b2etmsoqn3a0pwdvp	cln7myqy2082fsoqnywgfhm79	ParkEA2019	underspecification semantics
cln8j43ha3x0jsoqn2b658mrf	R171	relation	cite	TRUE	cln88egf22mhjsoqnw511c7t9	cln7myqy2082wsoqn5pg3p6ub	SagEA2019	Construction Grammar
cln8nefp14scxsoqnmxi4fp5b	R424	relation	cite	TRUE	cln81z1yp1yutsoqnclzxnkkb	cln7ktir8013usoqn64inis6t	KubotaLevine2020	KLM overgeneration (coordination)
cln8oh3ki5029soqne0k9z10y	R471	relation	cite	TRUE	cln80wbg11us6soqnz4vwfaxs	cmj406ta6009i7inzeohj1yz6	KubotaEA2019	Geach sentence
cln97rv548mbnsoqnk1h3vnb3	R11/10/2021-17:02:41	relation	cite	TRUE	cln89gyaj2q8esoqn5qvqs6j9	cln7lw691032ssoqn10ll9cnp	Sawada2013	compositional semantics
cln97rv548mbysoqnuc0fpre2	R11/10/2021-20:54:07	relation	cite	TRUE	cln7xoiz11i2jsoqn1qi61880	cln7lw691032vsoqnra9c6969	Hayashishita2009	impoverished AdjP
cln9c1rkz9d5hsoqnqq1zk4jp	R12/04/2021-12:21:26	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnc809z8k9dosoqnurce4fo4	Kuno1982	
cln9c1rkz9d62soqn4z91c40z	R12/04/2021-12:37:43	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnc92t0skb92soqntlv635u0	Kuno1982	
cln9ihbtlafzpsoqnwzfj7sx6	R02/28/2022-23:55:48	relation	cite	TRUE	clnblhw8qixvisoqn0mvmv6f8	clwmaboywoc17soqnsodowbx0	Chomsky1981a	move-alpha
cln9ihbtlag0osoqn5irkecwi	a2	relation	cite	TRUE	clnb9pkb6i1qcsoqnvydv2r4a	clnccanppkg10soqn2xdgnzii	Sakamoto2022	
cln9mrlyvb4vusoqnz1h20v0d	Kuno1982-truevote-Kuno 1982-n6i	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnca5nrmkcxqsoqn3lsy4f3q	Kuno1982	
clnzz7a43lulzsoqnbp19knhg	BakerBrame1972-truevote-island evasion approach	relation	cite	TRUE	cln7q6e8q0mlusoqnl01dk63s	cln7lw691033ssoqnmx64o9vz	BakerBrame1972	island evasion approach
clo03hj5pm4lssoqn6srak9dl	Oshima2004-truevote-Oshima2004-5	relation	cite	TRUE	clnb27h3nheoosoqnda2q41ln	clncjsevckoitsoqnr087b8w1	Oshima2004	
clo0nuhi4n7pzsoqn2olr43dw	Aikawa1999-truevote-Aikawa1999-63b	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpfcsoqnpwx0h0o3	Aikawa1999	
clo0ox3zin9cwsoqn2xrvvfkt	Aikawa1999-truevote-Aikawa1999-fn32a	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpfmsoqnki0n6zqe	Aikawa1999	
clo0zmwk5nnmzsoqnxl9qfz8o	Chomsky1986-truevote-Chomsky1986-62a	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnckuzmikpgssoqntdqui0pj	Chomsky1986	
clo0zxn0ynpwksoqndv8evf0e	Takita2018-truevote-Takita2018-16	relation	cite	TRUE	cln8coq48317fsoqnczi6y1gt	clnc5v7bdk5qnsoqnvmhdtchh	Takita2018	
clo11qw4ro58ksoqncmelz4kh	Futagi-diss-truevote-Bayer1995	relation	cite	TRUE	cln7wlv7n1dq5soqn8qn9t77t	clnbquxaqjat6soqn1zmswb7r	Futagi2004	Bayer1995
clo11qw4ro5ansoqn1zvv6vli	MurasugiSugisaki2008MS-truevote-MurasugiSugisaki2008MS-66a	relation	cite	TRUE	clnbv5asejkf9soqnpan5durs	clnctfouektiasoqn994j6e8k	MurasugiSugisaki2008MS	
clo11qw4so5bwsoqng4psmic4	Kishimoto2016-truevote-Kishimoto2016-26bii	relation	cite	TRUE	clnbv5asejkfxsoqnzm1euido	clncuibvfktm0soqnx9e3lhal	Kishimoto2016	
clo11qw4vo5edsoqn3eg6evq3	HornsteinLightfoot1987-truevote-PRO analysis of small clause subjects	relation	cite	TRUE	clnbu2tafji2gsoqn9cw3f0de	cln7lw696035asoqnrsdtufn7	HornsteinLightfoot1987	PRO analysis of small clause subjects
clo11qw4vo5eesoqnf4e0ay7k	Sugisaki2016-truevote-Sugisaki2016-14bii-sloppy	relation	cite	TRUE	clnbv5asejkg2soqnl7wi4lah	clncuibvfktngsoqnps12yk6r	Sugisaki2016	
clo11qw51o5s1soqn0sk7ppaa	KimuraNarita2023-truevote-KimuraNarita2023-2b-ii	relation	cite	TRUE	clnbzfnlmjtfjsoqnjhk8yprn	clncuibvfktnrsoqnarqu33gh	KimuraNarita2023	
