name	type	sub_type	entry	summary
Freedom of Analysis	hypothesis			
Markedness is not part of phonology	hypothesis			
phonetic content invisible to phonology	hypothesis			
Kuroda1988: Proposition J-1	hypothesis			
Kuroda1988: Proposition J-2	hypothesis			
Kuroda1988: Proposition J-3	hypothesis			
Kuroda1988: Proposition J-4	hypothesis			
Kuroda1988: Proposition J-5	hypothesis			
Kuroda1988: Proposition J-6	hypothesis			
Kuroda1988: Proposition J-7	hypothesis			
Kuroda1988: Proposition J-8	hypothesis			
Kuroda1988: Proposition J-9	hypothesis			
Kuroda1988: Proposition J-10	hypothesis			
Kuroda1988: Proposition J-11	hypothesis			
Kuroda1988: Proposition J-12	hypothesis			
Kuroda1988: Proposition J-13	hypothesis			
Kuroda1988: Proposition J-14	hypothesis			
Kuroda1988: Proposition J-15	hypothesis			
Kuroda1988: Proposition J-16	hypothesis			
Kuroda1988: Proposition J-17	hypothesis			
Kuroda1988: Corollary J-3-1	hypothesis			
Kuroda1988: Corollary J-4-1	hypothesis			
Kuroda1988: Corollary J-9-1	hypothesis			
Kuroda1988: Corollary J-11-1	hypothesis			
Kuroda1988: Corollary J-11-2	hypothesis			
Kuroda1988: Corollary J-11-3	hypothesis			
Kuroda1988: Corollary J-11-4	hypothesis			
Kuroda1988: Corollary J-11-5	hypothesis			
Kuroda1988: Corollary J-11-6	hypothesis			
Kuroda1988: Corollary J-12-1	hypothesis			
Kuroda1988: Corollary J-14-1	hypothesis			
Kuroda1988: Corollary J-16-1	hypothesis			
Kuroda1988: Assumption U-1	hypothesis			
Kuroda1988: Assumption U-2	hypothesis			
Kuroda1988: Assumption U-3	hypothesis			
Kuroda1988: Assumption U-4	hypothesis			
Kuroda1988: Assumption U-5	hypothesis			
Kuroda1988: Assumption U-5 (revised)	hypothesis			
Kuroda1988: Assumption U-6	hypothesis			
Kuroda1988: Proposition E-1	hypothesis			
Kuroda1988: Proposition E-2	hypothesis			
Kuroda1988: Proposition E-3	hypothesis			
Kuroda1988: Proposition E-4	hypothesis			
Kuroda1988: Proposition E-5	hypothesis			
Kuroda1988: Proposition E-6	hypothesis			
Kuroda1988: Proposition E-7	hypothesis			
Kuroda1988: Proposition E-S	hypothesis			
Kuroda1988: Proposition E-9	hypothesis			
Kuroda1988: Proposition E-9'	hypothesis			
Kuroda1988: Corollary E-5-1	hypothesis			
Kuroda1988: Corollary E-5-2	hypothesis			
Kuroda1988: Corollary E-5-3	hypothesis			
Kuroda1988: Corollary E-5-4	hypothesis			
Kuroda1988: Corollary E-5-5	hypothesis			
Kuroda1988: Corollary E-7-1	hypothesis			
Kuroda1988: Corollary E-8-1	hypothesis			
Kuroda1988: Corollary E-9-1	hypothesis			
Kuroda1988: Corollary E-9'-1	hypothesis			
Kuroda1988: Principle of The Configurational Projection	hypothesis			
Kuroda1988: Principle of X-Agreement	hypothesis			
Kuroda1988: Principle of Forced Agreement Parameter	hypothesis			
Kuroda1988: Principle of Morphological Licensing	hypothesis			
Kuroda1988: Principle Against Double Case-Marking	hypothesis			
Kuroda1988: Principle of The Uniqueness of Agreement	hypothesis			
free indirect discourse	hypothesis			
first-person zibun	hypothesis			
second-person zibun	hypothesis			
arbitrary zibun	hypothesis			
Muller's (1996) generalization	hypothesis			
EPP	hypothesis			
verb-identity condition on verb-stranding VP-ellipsis	hypothesis			
subject of -er	hypothesis			
agent/source-kara-subject	hypothesis			
agent/group-de-subject	hypothesis			
A-movement leaves traces	hypothesis			
Japanese -to 'that' is a complementizer	hypothesis			
Japanese -to 'that' and Spanish que 'that' have similar distribution	hypothesis			
Japanese causative sentences are bi-clausal	hypothesis			
Japanese allows non-null obligatorily controlled subjects	hypothesis			
Japanese indirect passive sentences are bi-clausal	hypothesis			
Japanese direct passive sentences are mono-clausal	hypothesis			
Direct vs. Indirect Discourse = Public vs. Private Expressions	hypothesis			
Participant Empathy Hierarchy	hypothesis			
Principle of self-dissociation	hypothesis			
Principleof self-association	hypothesis			
outlook-based semantics	framework			
AB grammar	framework			
alternative semantics	framework			
neo-Gricean approach	framework			
Centering Theory	framework			
Lexical Resource Semantics (LRS)	framework			
outlook-based smeantics	framework			
Minimalist Program (MP)	framework			
table model (dynamic semantics)	framework			
boolean semantics	framework			
variable-free semantics	framework			
GB Theory	framework			
context-free grammar	framework			
dynamic semantics	framework			
Fregean Logic	framework			
Symmetrizing Syntax	framework			
Lambek calculus	framework			
Abstract Categorial Grammar	framework			
Simpler Syntax	framework			
Reference File Theory	framework			
Discourse Representation Theory (DRT)	framework			
transformational grammar	framework			
Causal Premise Semantics	framework			
Dependent Type Semantics	framework			
Attentional Pragmatics	framework			
Linear Categorial Grammar	framework			
Government and Binding Theory	framework			
bare phrase structure theory	framework			
generative semantics	framework			
syntactic theory	framework			
glue semantics	framework			
nontransformational syntax	framework			
inquisitive semantics	framework			
Multi-Modal Type-Logical Categorial Grammar	framework			
Lambda Grammar	framework			
lexicalist syntax	framework			
Cognitive Linguistics	framework			
Generalized Phrase Structure Grammar (GPSG)	framework			
Displacement Calculus	framework			
Functional Linguistics	framework			
argumentative framework	framework			
NL-lambda	framework			
Multi-Modal Combinatory Categorial Grammar	framework			
Optimality Theory	framework			
Substance-free Phonology	framework			
Hybrid Type-Logical Categorial Grammar (H-TLCG)	framework			
Linearization-based HPSG	framework			
Type-Logical Grammar	framework			
Linearization-Based Ellipsis (LBE)	framework			
Combinatory Categorial Grammar (CCG)	framework			
Minimal Recursion Semantics (MRS)	framework			
Head-Driven Phrase Structure Grammar (HPSG)	framework			
Montague grammar	framework			
Construction Grammar	framework			
Categorial Grammar (CG)	framework			
Lexical Functional Grammar (LFG)	framework			
Sign-Based Construction Grammar (SBCG)	framework			
Mainstream Generative Grammar	framework			
Principles and Parameters Model	framework			
generative grammar	framework			
statistical learning	topic	keyword		
information structure	topic	keyword		
processing-based analysis of islands	topic	keyword		
child speech	topic	keyword		
cumulative reading	topic	keyword		
empathy	topic	keyword		
Unlike Category Coordination	topic	keyword		
Spec-Head Agreement	topic	keyword		
reports of direct discourse	topic	keyword		
dative	topic	keyword		
reconstruction	topic	keyword		
left-node raising	topic	keyword		
Hindi	topic	language		
passive	topic	keyword		
pragmatic account of islands	topic	keyword		
reciprocal	topic	keyword		
long-distance scrambling	topic	keyword		
Linearization-based HPSG	topic	keyword		
Empathy Constraint on Zibun	topic	keyword		
clausal ellipsis	topic	keyword		
null Case	topic	keyword		
generational variation	topic	keyword		
aspect	topic	keyword		
multiple wh-movement	topic	keyword		
discourse connective	topic	keyword		
adposition stranding	topic	keyword		
modal auxiliary	topic	keyword		
coordination	topic	keyword		
people deletion	topic	keyword		
gradable predicate	topic	keyword		
explicit comparison	topic	keyword		
argumentative goal	topic	keyword		
wh-phrases	topic	keyword		
nanka	topic	vocabulary		
responsibility	topic	keyword		
Danish	topic	language		
ellipsis	topic	keyword		
hypotaxis	topic	keyword		
Germanic languages	topic	keyword		
Fukui's (1984) hypothesis	topic	keyword		
embedded clauses	topic	keyword		
parameter-setting model	topic	keyword		
context-freeness of natural language	topic	keyword		
conditional	topic	keyword		
IP domain	topic	keyword		
Binding Condition A	topic	keyword		
LF-copy	topic	keyword		
counterfactual	topic	keyword		
lexical mismatch in nominal ellipsis	topic	keyword		
temporality	topic	keyword		
Anti-c-command Requirement	topic	keyword		
Surface Object Constraint	topic	keyword		
multiple-headed relative clause	topic	keyword		
causal sufficiency	topic	keyword		
cleft	topic	keyword		
PRO	topic	keyword		
anomalous scope	topic	keyword		
bilingualism/multilingualism	topic	keyword		
Right-Node Raising (RNR)	topic	keyword		
emphatic polarity item	topic	keyword		
NP-Ellipsis	topic	keyword		
quotative constructions	topic	keyword		
c-command NPI licensing of indeterminate pronoun + mo	topic	keyword		
Matrix shuo	topic	keyword		
multiple nominative sentence	topic	keyword		
Raising to Subject	topic	keyword		
crisp judgment	topic	keyword		
tough-movement	topic	keyword		
Slovenian	topic	language		
modality	topic	keyword		
corpus study	topic	keyword		
degree morphology	topic	keyword		
negative quantifier	topic	keyword		
non-coordinate RNR	topic	keyword		
scalarity	topic	keyword		
parametric proposal	topic	keyword		
domain restriction	topic	keyword		
scope ambiguity	topic	keyword		
multiple dominance	topic	keyword		
neural network	topic	keyword		
veridicality	topic	keyword		
downward entailment	topic	keyword		
Aggressively non-D-linked wh-phrases	topic	keyword		
Type-Logical Grammar	topic	keyword		
outlook marker	topic	keyword		
island sensitivity	topic	keyword		
quantity	topic	keyword		
speech verb	topic	keyword		
Acquisition Studies	topic	keyword		
accommodation	topic	keyword		
=to	topic	vocabulary		
unaccusative	topic	keyword		
Syntactic Identity Condition on Ellipsis	topic	keyword		
argument composition	topic	keyword		
clausal conjunction	topic	keyword		
NL-lambda	topic	keyword		
izyoo/gurai	topic	vocabulary		
feature neutralization	topic	keyword		
additive particle	topic	keyword		
presupposition	topic	keyword		
文(時枝誠記)	topic	keyword		
generative power	topic	keyword		
evoke images	topic	keyword		
Head-Driven Phrase Structure Grammar (HPSG)	topic	keyword		
thematic topic	topic	keyword		
syntactic deletion	topic	keyword		
comparative modifier	topic	keyword		
prosodic focalization	topic	keyword		
Coordinate Structure Constraint (CSC)	topic	keyword		
dispositionality	topic	keyword		
Lambda Grammar	topic	keyword		
extraction pathway marking	topic	keyword		
hearsay	topic	keyword		
scope	topic	keyword		
Romance languages	topic	keyword		
nagara-clause	topic	keyword		
dake/sika	topic	vocabulary		
respective/symmetrical/summative reading interaciton	topic	keyword		
CHILDES	topic	keyword		
Dinka	topic	language		
genitive	topic	keyword		
equative	topic	keyword		
lexical aspect	topic	keyword		
Dependent Type Semantics	topic	keyword		
Question Under Discussion (QUD)	topic	keyword		
syntactic island	topic	keyword		
secondary predicate	topic	keyword		
bipolar items	topic	keyword		
prototype	topic	keyword		
past participle	topic	keyword		
precondition	topic	keyword		
auxiliary ordering	topic	keyword		
internal reading with universal	topic	keyword		
modification	topic	keyword		
speech act	topic	keyword		
discourse update	topic	keyword		
VO (word order)	topic	keyword		
c-command NPI licensing	topic	keyword		
T/I-to-C movement	topic	keyword		
negative polarity item (NPI)	topic	keyword		
plurality	topic	keyword		
yo	topic	vocabulary		
tambe ('also')	topic	vocabulary		
likelihood scale	topic	keyword		
strong island	topic	keyword		
verb second	topic	keyword		
そろばん	topic	keyword		
attentional dynamics	topic	keyword		
preposition stranding	topic	keyword		
concealed question	topic	keyword		
low VP coordination	topic	keyword		
Modal complement ellipsis	topic	keyword		
c-command NPI licensing of sika	topic	keyword		
yori-clause	topic	keyword		
extraposition	topic	keyword		
V-to-T/I movement	topic	keyword		
coordinate structure	topic	keyword		
opinionatedness	topic	keyword		
non-case-marked stripping	topic	keyword		
speaker commitment	topic	keyword		
undesirability	topic	keyword		
question semantics	topic	keyword		
universal quantifier	topic	keyword		
nontransformational syntax	topic	keyword		
factive island	topic	keyword		
Canonical Sentence Pattern Filter	topic	keyword		
Japanese scrambling	topic	keyword		
innate constraints	topic	keyword		
Null Complement Anaphora (NCA)	topic	keyword		
schon (discourse marker)	topic	keyword		
adjective	topic	keyword		
analogy	topic	keyword		
sources of information	topic	keyword		
character class	topic	keyword		
causality	topic	keyword		
P-stranding	topic	keyword		
Mainstream Generative Grammar	topic	keyword		
weak NPI	topic	keyword		
VP domain	topic	keyword		
Topic	topic	keyword		
Left Branch Constraint	topic	keyword		
述語格	topic	keyword		
speaker attitude	topic	vocabulary		
parameter setting	topic	keyword		
copula sentence	topic	keyword		
empathic zibun	topic	keyword		
indirect expressive	topic	keyword		
parallelism constraint for ellipsis binding	topic	keyword		
kedo (as SFP)	topic	vocabulary		
predicate anaphora	topic	keyword		
graded commitment	topic	keyword		
Japanese script reform	topic	keyword		
symmetrical predicate	topic	keyword		
stripping	topic	keyword		
exhaustification-based NPI licensing	topic	keyword		
case-marked sluicing	topic	keyword		
determiner	topic	keyword		
across-the-board movement (ATB movement)	topic	keyword		
second language aquisition (L2)	topic	keyword		
echo question tte	topic	keyword		
indefinite	topic	keyword		
discontinuous pseudogapping	topic	keyword		
locality	topic	keyword		
progressive	topic	keyword		
Clausemate Condition	topic	keyword		
sluicing	topic	keyword		
discourse structure	topic	keyword		
right periphery	topic	keyword		
Topicalization	topic	keyword		
Child Language	topic	keyword		
hearsay evidentiality	topic	keyword		
VSO (word order)	topic	keyword		
wrapping	topic	keyword		
exhaustive listing	topic	keyword		
pseudostripping	topic	keyword		
soft trigger (presupposition)	topic	keyword		
multiple subject construction	topic	keyword		
subjectivity	topic	keyword		
phasehood	topic	keyword		
degree modifier	topic	keyword		
FALSUM	topic	keyword		
Construction Grammar	topic	keyword		
even (focus particle)	topic	vocabulary		
syntactic deletion	topic	keyword		
comparative	topic	keyword		
German (language)	topic	language		
conventional implicature	topic	keyword		
long-distance NPI licensing	topic	keyword		
disjunction	topic	keyword		
drohen	topic	vocabulary		
Displacement Calculus	topic	keyword		
Empty Operator Movement	topic	keyword		
spell-out domain	topic	keyword		
tte	topic	keyword		
modified numeral	topic	keyword		
syntactic reanalysis	topic	keyword		
change of state	topic	keyword		
subject honorification	topic	keyword		
intensifier	topic	keyword		
gender mismatch in nominal ellipsis	topic	keyword		
across-the-board dependencies (ATB)	topic	keyword		
Adjunct ellipsis	topic	keyword		
emotive predicate	topic	keyword		
adjuncts not elidable	topic	keyword		
syntactic approach to NPI licensing	topic	keyword		
C-Agreement	topic	keyword		
case-marked stripping	topic	keyword		
French	topic	language		
ability modal	topic	keyword		
V-to-I raising	topic	keyword		
Linear Categorial Grammar	topic	keyword		
transformational grammar	topic	keyword		
