from	from_type	type	to	to_type
Sugisaki2016		relation	c-commanding requirement of zibun binding	
neg raising		relation	neg raising	
verb raising		relation	verb raising	
syntactic transformation		relation	syntactic transformation	
Discourse Representation Theory (DRT)		relation	Discourse Representation Theory (DRT)	
definiteness island		relation		
		relation	Surface Object Constraint	
No Phi in Japanese		relation	subjectless clause in Japanese	
structure dependence		relation		
		relation	multiple nominative sentence	
lexicalist hypothesis		relation	generative semantics	
The Minimal Sentential Answer Strategy		relation		
Ban Against Partial Discourse Deletion		relation		
Surface Subject Constraint		relation		
Argument Ellipsis Possible in Japanese		relation		
Argument Ellipsis Possible in Japanese		relation		
		relation		
		relation		
		relation		
		relation		
		relation	Strong Uniformity	
		relation	Hashimoto2025_GrammarXiv	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
HeycockKroch1994		relation		
		relation		
		relation		
		relation		
		relation		
LyutikovaTatevosov2014		relation		
		relation		
		relation		
		relation		
Takita2018		relation		
		relation		
		relation		
		relation		
Fox2002		relation		
		relation		
Merchant2004a		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Noyer1992		relation		
Harley1995		relation		
		relation		
SuzukiMatsumoto2022		relation	Only homo sapiens has Merge	
Johnson2009		relation	Coppock2001	
KubotaLevine2016a		relation	Johnson2000	
Hirose2018		relation	c-commanding requirement of zibun binding	
TanabeKobayashi2024		relation	adjuncts not elidable	
		relation		
		relation	鹿島2003	
		relation	Russel1962	
		relation	Koizumi2000	
MillerPullum2013		relation	VP ellipsis	
Chung2013		relation	partial syntactic sensitivity	
Kubota2014		relation	causative	
Hardt1999		relation	VP ellipsis	
		relation	Gapping with fronted elements	
		relation	internal reading	
		relation	wh island	
		relation	syntactic island	
Sawada2014		relation	conventional implicature	
Hayashishita2009		relation	Japanese	
Hayashishita2017		relation	Japanese	
		relation	ellipsis	
		relation	sluicing	
		relation	multiple sluicing	
Chomsky1973		relation	Complex NP Constraint (CNPC)	
		relation	nominal ellipsis	
		relation	gender mismatch in nominal ellipsis	
Marušič2013		relation	Slovenian	
lexical mismatch in nominal ellipsis		relation	nominal ellipsis	
Fukaya2007		relation	Japanese	
		relation	cleft	
		relation	multiple sluicing	
		relation	VP ellipsis	
Takano2008MS		relation	Nature of causative-inchoative alternation	
presupposition		relation	projective meaning	
Ido2022		relation	evaluative CI	
KubotaIdo2024		relation	presupposition	
MizutaniIhara2022		relation	at least	
Etxepare2010		relation	quotative constructions	
Sawada2008		relation	presupposition	
Sugisaki2012b		relation	continuity hypothesis	
SugisakiMurasugi2016		relation	generative grammar	
Deo2022		relation	focus particle	
Morin2008		relation	negation	
Morin2008		relation	relativized minimality	
Giannakidou2006		relation	negation	
von Fintel1999		relation	only (focus particle)	
von Fintel1999		relation	propositional attitude	
across-the-board dependencies (ATB)		relation	long-distance dependency	
KubotaLevine2017		relation	connectivity effects	
CulicoverJackendoff2005		relation	island violation	
Dowty1996a		relation	wrapping	
Toosarvandani2013		relation	syntactic deletion	
Chaves2014		relation	extraposition	
Yatabe2001		relation	Linearization-based HPSG	
Kuno1982		relation		
Chomsky2019		relation	Determinacy	
Nunes2001		relation	sideways/sideward movement	
Larson2003		relation		
Fujii2004		relation		
Fujii2004		relation		
TanakaT2025		relation	Cognitive Linguistics Nonscience	
Chomsky1986		relation		
Takita2018		relation		
Futagi2004		relation		
Takahashi2008MS		relation		
Nakanishi2006b		relation	scope theory of even	
Kobayashi2024		relation		
Yamaguchi2024		relation		
TrotzkeVillalba2021		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Ihara2024		relation	Question Under Discussion (QUD)	
Saito2015		relation		
Saito2015		relation		
Saito2015		relation		
Saito2015		relation		
HiroseNawata2017		relation		
Rizzi2017		relation		
Rizzi2017		relation		
Rizzi2017		relation		
Ishihara2021		relation		
Ishihara2021		relation		
Asher1986		relation	Discourse Representation Theory (DRT)	
KimuraNarita2025c		relation		
Iida's (1996) hypothesis		relation	Iida's (1996) hypothesis	
coordination scope generalization		relation		
Sentential Subject Constraint (SSC)		relation		
Active and Passive Discourse-Rule Violations		relation		
		relation	free word order	
		relation	Subjectivization	
symmetry of Merge		relation	interarboreal movement banned by minimal computation	
OHE10-ellipsis-in-inquisitive-semantics-27		relation		
NP-Ellipsis		relation		
		relation		
Minimalist Program (MP)		relation	Occam's razor	
subject-orientation of zibun		relation		
pro Analysis of Argument Ellipsis		relation		
		relation	subject-orientation of zibun	
logophoric zibun		relation		
c-commanding requirement of zibun binding		relation		
wh-movement		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Alexiadou2008		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Radford2009		relation		
		relation		
Ko2005b		relation		
		relation		
EmbickMarantz2008		relation		
Harada1973		relation		
		relation		
		relation		
		relation		
Gutzmann2016		relation		
		relation		
		relation		
		relation		
Bhatt2004		relation		
Gengel2013		relation	Jayaseelan1990	
HaleReiss2000		relation	positional faithfulness	
		relation	Uriagereka2000	
		relation	今井・針生2007	
		relation	Sakamoto2016a	
Hendriks1995a		relation	Hendriks1995b	
Steedman2012		relation	quantification	
		relation	voice mismatch	
KubotaLevine2021a		relation	auxiliary (verb)	
theta-criterion		relation	Projection Principle	
		relation	sluicing	
		relation	Complex NP Constraint (CNPC)	
		relation	sluicing	
		relation	focus	
		relation	VP ellipsis	
		relation	VP ellipsis	
Sauerland1995		relation	sluicing	
Merchant2001		relation	island constraint	
GriffithsLipták2014		relation	contrast sluicing	
		relation	gender mismatch in nominal ellipsis	
GinzburgSag2000		relation	sluicing	
island repair		relation	ellipsis	
Maeda2013		relation	nominal ellipsis	
		relation	null argument	
		relation	P-stranding	
		relation	P-stranding	
		relation	P-stranding	
negative motto		relation	scalar modifier	
		relation	argument ellipsis	
SaitoH2023		relation	morphosyntax	
Kubota2010		relation	phenogrammar/tectogrammar	
Krifka1995		relation	pragmatic scalar modifier	
ChierchiaFoxSpector2012		relation	negative polarity item (NPI)	
Giannakidou2006		relation	negative polarity item (NPI)	
Giannakidou2006		relation	semantic approach to NPI licensing	
Okano2023		relation	aspect	
Spec-Head_possible		relation	Spec-Head Agreement	
clause_more_articulated		relation	clausal structure	
discourse marker		relation	discourse management	
pragmatic account of islands		relation	nonsyntactic account of islands	
c-command NPI licensing		relation	polarity sensitivity	
kurai		relation	focus particle	
emphatic focus particle		relation	outlook marker	
outlook marker		relation	discourse marker	
Sakamoto2016a		relation		
Chaves2005		relation	Linearization-Based Ellipsis (LBE)	
YatabeTam2019		relation	Head-Driven Phrase Structure Grammar (HPSG)	
MillerPullum2013		relation	anaphoric analysis (ellipsis)	
KennedyMerchant2000a		relation	Mainstream Generative Grammar	
Morgan1973		relation	syntactic identity condition (ellipsis)	
Muskens2003		relation	Lambda Grammar	
Kuno1982		relation		
craenenbroeck2010a		relation	island evasion approach	
Kimura2010		relation	non-constituent deletion	
Chomsky1986		relation		
Sato2019		relation	strict-sloppy identity (hypothesis)	
Sugisaki2016		relation		
Hirose2018		relation		
Hirose2018		relation		
Yamaguchi2024		relation		
NaritaFukui2022		relation	local instability-NF	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Landau2023		relation		
Kobayashi2024		relation	adjunct-inclusive interpretation with null adjuncts	
Sugisaki2016b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
Morin2008		relation		
Otsu1999		relation		
Kaufmann2013		relation	Causal Premise Semantics	
KimuraNarita2021		relation		
KimuraNarita2025c		relation		
いのほた言語学チャンネル:392		relation	ワタシ専用即席エコーチェンバー問題	
argument composition		relation	argument composition	
excluded middle presupposition		relation	excluded middle presupposition	
abe2011LR		relation		
labeling algorithm		relation		
		relation	tokoro phrase as modifier	
The Minimal Sentential Answer Strategy		relation		
Unboundedness of Merge		relation	structure dependence	
		relation		
NF4-19		relation		
Ban Against Partial Discourse Deletion		relation		
NP-Ellipsis		relation		
Licensing and Identification of pro		relation		
adjuncts not elidable		relation	Adjunct ellipsis is possible	
		relation		
		relation	and_reanalysis	
		relation		
		relation	GrammarXiv	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Wesche1995		relation		
Williams1981b		relation		
GazdarEA1982		relation		
		relation		
Koizumi1995		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Cingue1999		relation		
Kotek2019		relation		
		relation		
		relation		
Restall2000		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Jacobson2000		relation	Logical Form (LF)	
Kobayashi2024		relation	V-stranding Sluicing	
		relation	Haspelmath2006	
		relation	中谷1958	
		relation	HiraiwaIshihara2012	
		relation	Takita2010	
陳述(国語学)		relation	文(時枝誠記)	
KubotaLee2015		relation	discourse coherence	
Kubota2014		relation	complex predicate	
Chaves2013		relation	parasitic gap	
Beck2000		relation	reciprocal	
		relation	syntactic mismatch	
		relation	parasitic gap	
		relation	gradient acceptability	
		relation	yes/no-questions	
Lee2021		relation	symmetrical predicate	
Matsui2013		relation	gradable predicate	
Dowty1994		relation	monotonicity	
		relation	nominal ellipsis	
		relation	one-anaphora	
		relation	sluicing	
		relation	P-stranding	
		relation	German	
		relation	VP ellipsis	
Takita2011		relation	dake/sika	
almost/barely (scalar adverb)		relation	scalar modifier	
		relation	verb-stranding VP-ellipsis	
		relation	argument ellipsis	
Farkas1988		relation	responsibility	
YuanSaito2020		relation	cartography	
Sawada2014b		relation	negative polarity item (NPI)	
SaitoH2023		relation	Japanese	
SaitoH2023		relation	minimalism	
Nadathur2023		relation	aspect	
Sugisaki2005b		relation	parameter setting	
Schneider2022		relation	speech act	
Plessis1977		relation	remnant movement	
Giannakidou2006		relation	polarity sensitivity	
Tomioka2010		relation	ignorance effect	
Morimoto1994		relation	chinjutsu adverb	
Nishigauchi2016		relation	specificational sentence	
wh-movement (phenomenon)		relation	long-distance dependency	
VO (word order)		relation	word order	
Abe2011		relation	abe2011LR	
Jacobson2008		relation	variable-free semantics	
Stowell1981		relation	X-bar theory	
Chomsky1986a		relation	barrier	
RizziShlonsky2007		relation	Subject Criterion	
Aikawa1999		relation		
Kishimoto2007		relation	NEG-movement	
SaitoLinMurasugi2008		relation		
Aikawa1999		relation		
Maeda2013		relation		
Chomsky1986		relation		
Kishimoto2008MS		relation		
Takahashi2016		relation		
FujiiEA2023		relation	finite control	
Kobayashi2024		relation		
NaritaFukui2022		relation	TO-equilibrium	
NaritaFukui2022		relation	NF5-n14ic	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Saito2015		relation		
Rizzi2017		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation		
Ishihara2021		relation		
HukariLevine1995		relation	Head-Driven Phrase Structure Grammar (HPSG)	
KubotaLevine2020		relation	direct coordination analysis (of NCC)	
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
Miyagawa2010		relation	Strong Uniformity	
AkuzawaKubota2025		relation	Akuzawa2018	
non-coordinate Gapping		relation	non-coordinate Gapping	
exhaustification-based NPI licensing		relation	exhaustification-based NPI licensing	
Head-Driven Phrase Structure Grammar (HPSG)		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Pecking Order of Deletion Principle		relation		
Symmetrizing Syntax		relation	SS1	
no checking-Merge		relation	No special feature involved in focus-movement	
ADC		relation	empty C no movement	
MERGE		relation	No Select	
Active and Passive Discourse-Rule Violations		relation		
Empty Noun		relation		
NP-Ellipsis		relation		
		relation		
NP-Ellipsis		relation		
cleft analysis of sluicing		relation		
Williams1977		relation	locality condition on sloppy reading in VP-ellipsis	
positional faithfulness		relation	Faithfulness Constraints	
V_self-sustainable		relation		
X⁰-status_not		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Moro2000		relation		
		relation		
		relation		
		relation		
		relation		
Stowell1981		relation		
		relation		
Durrleman2008		relation		
Ko2005b		relation		
Bultinck2002		relation		
		relation		
Lahiri1991		relation		
		relation		
BakerBrame1972		relation		
Lewis1979b		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Gazdar1981		relation	Conjunction Reduction	
Ihara2024		relation	Hirayama2019	
		relation	Guerzoni2003	
		relation	Fukui1995	
		relation	BeghelliStowell1997	
		relation	Rizzi1997	
時枝1941		relation	山田1936	
KubotaLevine2017		relation	pseudogapping	
anomalous scope		relation	Gapping	
Chomsky1957		relation	NICE properties	
		relation	focus	
		relation	causative	
		relation	Binding Condition	
		relation	sluicing	
		relation	sluicing	
		relation	sprouting(phenomenon)	
		relation	accommodation	
Barros2014b		relation	ellipsis	
Abels2014		relation	sluicing	
